player1,player2,player3,player4,player5
"[10, 11, 12, 93, 97]","[10, 26, 29, 64, 71, 72, 73, 77]","[5, 10, 12, 14, 32, 71, 73]","[10, 32, 62, 71]","[26, 63, 90, 92, 93, 94]"
"[18, 20, 30, 40]","[35, 36, 37, 40, 48, 49, 50, 53]","[2, 4, 21, 30, 71, 78, 90, 97]","[7, 21, 58, 59, 78, 82, 90]","[30, 51, 71, 90, 95]"
"[13, 30, 50, 70]","[24, 36, 37, 38, 49, 53, 70, 92, 95]","[17, 25, 39, 47, 69, 70, 72]","[19, 40, 60, 72, 89, 95, 98]","[13, 25, 34, 51, 53, 69, 95, 98]"
"[3, 9, 10, 45, 56, 66, 71, 79]","[14, 18, 24, 26, 44, 66, 77, 88, 98]","[22, 30, 39, 56, 66, 71,]","[4, 56, 66, 86, 88]","[9, 67, 38, 40, 50, 56, 59, 61]"
"[35, 44, 50, 51, 73, 88, 91, 93]","[1, 17, 37, 40, 44, 50, 52, 73, 77, 87]","[2, 30, 44, 71, 73, 77]","[2, 16, 33, 42, 68, 73, 91]","[13, 37, 40, 42, 52, 53, 68, 91, 96]"
